batAGR,batRI,bowlAGR,bowlRI,pid,series_code
-35.77272727272728,-0.12828035859820702,2.220446049250313e-16,8.3862340057522565e-19,1231.0,380.0
75.11363636363636,0.2693561532192339,2.220446049250313e-16,8.3862340057522565e-19,81.0,380.0
-70.6590909090909,-0.25338223308883456,519.4545454545455,1.9618884120171678,2005.0,380.0
-26.886363636363633,-0.09641401792991033,1.1102230246251565e-16,4.1931170028761283e-19,986.0,380.0
-42.77272727272728,-0.15338223308883459,2.220446049250313e-16,8.3862340057522565e-19,2016.0,380.0
-23.88636363636364,-0.08565607171964142,1039.0454545454543,3.9242918454935616,2017.0,380.0
-55.77272727272728,-0.2,250.7272727272727,0.9469527896995708,866.0,380.0
-53.77272727272727,-0.1928280358598207,664.3181818181818,2.5090128755364804,869.0,380.0
-24.886363636363633,-0.08924205378973103,106.86363636363635,0.40360515021459226,1259.0,380.0
-69.6590909090909,-0.2497962510187449,389.6515151515151,1.4716452074391988,1653.0,380.0
-21.772727272727266,-0.07807660961695188,522.4545454545455,1.9732188841201719,503.0,380.0
-95.37931034482759,-0.21293302540415704,0.0,0.0,1794.0,385.0
-31.793103448275858,-0.070977675134719,480.2413793103449,1.11416,2950.0,385.0
-38.793103448275865,-0.08660508083140878,942.4827586206897,2.18656,1799.0,385.0
-8.586206896551712,-0.019168591224018445,0.0,0.0,1418.0,385.0
-105.3793103448276,-0.23525789068514244,0.0,0.0,906.0,385.0
69.4137931034483,0.15496535796766747,-18.0,-0.04176,1433.0,385.0
-25.79310344827586,-0.05758275596612778,-1.1102230246251565e-16,-2.575717417130363e-19,2848.0,385.0
-69.37931034482757,-0.15488837567359504,0.0,0.0,1057.0,385.0
-103.37931034482759,-0.23079291762894533,0.0,0.0,931.0,385.0
-73.58620689655173,-0.1642802155504234,-2.220446049250313e-16,-5.151434834260726e-19,38.0,385.0
-1.379310344827564,-0.0030792917628944846,-6.000000000000001,-0.013920000000000002,679.0,385.0
-34.586206896551715,-0.07721324095458042,680.8620689655172,1.5796,2602.0,385.0
-54.37931034482757,-0.12140107775211698,1204.103448275862,2.79352,432.0,385.0
-34.79310344827586,-0.0776751347190146,200.62068965517244,0.4654400000000001,1969.0,385.0
-88.5862068965517,-0.19776751347190138,931.4827586206897,2.16104,1971.0,385.0
-38.79310344827586,-0.08660508083140876,200.62068965517238,0.4654399999999999,2121.0,385.0
-44.79310344827586,-0.09999999999999998,-47.00000000000001,-0.10904000000000001,1998.0,385.0
1.1102230246251565e-16,2.4785579456604725e-19,241.62068965517244,0.5605600000000001,2000.0,385.0
-44.79310344827586,-0.09999999999999998,221.62068965517244,0.5141600000000001,1234.0,385.0
-6.793103448275858,-0.01516551193225557,0.0,0.0,1752.0,385.0
-102.37931034482759,-0.22856043110084678,156.44714527981915,0.3629573770491804,869.0,385.0
-39.37931034482758,-0.08791377983063893,663.8620689655172,1.54016,872.0,385.0
-134.3793103448276,-0.3,-88.00000000000001,-0.20416000000000004,1902.0,385.0
89.4137931034483,0.19961508852963822,0.0,0.0,2031.0,385.0
-44.79310344827586,-0.09999999999999998,-27.0,-0.06264,2032.0,385.0
-89.5862068965517,-0.19999999999999993,646.8620689655172,1.5007199999999998,2033.0,385.0
-22.379310344827584,-0.049961508852963805,-96.00000000000001,-0.22272000000000003,1653.0,385.0
-44.79310344827586,-0.09999999999999998,-36.0,-0.08352,2170.0,385.0
-116.06666666666663,-0.33384467881112173,1048.360097323601,3.123217767597619,1665.0,388.0
-85.83333333333333,-0.24688398849472676,-4.440892098500626e-16,-1.3230065834659262e-18,645.0,388.0
-138.06666666666666,-0.3971236816874401,814.0,2.4250248262164846,2055.0,388.0
82.70000000000002,0.23787152444870574,-4.440892098500626e-16,-1.3230065834659262e-18,394.0,388.0
-18.06666666666666,-0.051965484180249266,-4.440892098500626e-16,-1.3230065834659262e-18,908.0,388.0
-18.06666666666665,-0.05196548418024923,1479.445115810675,4.407482966665367,280.0,388.0
65.46666666666667,0.18830297219558967,-4.440892098500626e-16,-1.3230065834659262e-18,1074.0,388.0
-20.766666666666666,-0.059731543624161075,-1.1102230246251565e-16,-3.3075164586648156e-19,1334.0,388.0
-49.53333333333333,-0.14247363374880154,-2.220446049250313e-16,-6.615032917329631e-19,1591.0,388.0
35.93333333333334,0.1033557046979866,-4.440892098500626e-16,-1.3230065834659262e-18,1977.0,388.0
-57.06666666666666,-0.1641418983700863,-4.440892098500626e-16,-1.3230065834659262e-18,1978.0,388.0
-157.83333333333331,-0.4539789069990412,1052.4,3.135253227408143,962.0,388.0
-101.3,-0.29137104506232026,617.6000000000001,1.8399205561072496,1219.0,388.0
-31.83333333333333,-0.09156279961649089,470.02262443438906,1.400266011224595,1735.0,388.0
-108.06666666666666,-0.3108341323106424,621.3749103942653,1.8511665652262121,1991.0,388.0
-32.766666666666666,-0.09424736337488016,562.2,1.674875868917577,464.0,388.0
-83.06666666666666,-0.2389261744966443,862.5520169851382,2.5696683723489717,1748.0,388.0
29.70000000000001,0.08542665388302977,-19.0,-0.056603773584905655,854.0,388.0
-133.06666666666663,-0.3827420901246404,873.0,2.6007944389275073,2009.0,388.0
-31.766666666666662,-0.09137104506232023,-54.00000000000001,-0.16087388282025822,2654.0,388.0
-124.06666666666666,-0.3568552253116012,423.20000000000005,1.2607745779543198,1251.0,388.0
-61.83333333333333,-0.17785234899328858,-4.440892098500626e-16,-1.3230065834659262e-18,109.0,388.0
5.933333333333351,0.017066155321188933,1225.8,3.6518371400198606,1392.0,388.0
-134.83333333333331,-0.38782358581016296,-4.440892098500626e-16,-1.3230065834659262e-18,2037.0,388.0
-99.83333333333334,-0.28715244487056574,-19.0,-0.056603773584905655,2038.0,388.0
26.16666666666667,0.07526366251198469,134.28918322295806,0.4000670801081173,2046.0,388.0
70.09677419354837,0.2483428571428571,0.0,0.0,1794.0,389.0
3.0967741935483772,0.010971428571428537,0.0,0.0,1418.0,389.0
-19.677419354838715,-0.06971428571428574,0.0,0.0,15.0,389.0
-63.677419354838705,-0.2256,525.8709677419355,1.936104513064133,18.0,389.0
-22.903225806451623,-0.08114285714285718,467.8709677419355,1.722565320665083,280.0,389.0
-18.67741935483871,-0.06617142857142858,1360.7583378895572,5.009917871089819,29.0,389.0
-46.903225806451616,-0.16617142857142858,0.0,0.0,1955.0,389.0
-70.90322580645162,-0.25120000000000003,0.0,0.0,38.0,389.0
-107.90322580645162,-0.3822857142857143,1281.7096774193546,4.718883610451305,1959.0,389.0
86.32258064516127,0.30582857142857134,100.96774193548387,0.3717339667458432,1070.0,389.0
-19.903225806451626,-0.07051428571428577,0.0,0.0,1334.0,389.0
23.096774193548388,0.08182857142857143,0.0,0.0,1977.0,389.0
-89.90322580645162,-0.31851428571428575,194.93548387096772,0.7176959619952493,1344.0,389.0
-17.225806451612904,-0.06102857142857143,974.7741935483872,3.588836104513064,1219.0,389.0
-14.451612903225811,-0.051200000000000016,657.8387096774192,2.421971496437054,1991.0,389.0
-44.67741935483871,-0.1582857142857143,0.0,0.0,986.0,389.0
-36.45161290322581,-0.12914285714285714,970.7741935483872,3.5741092636579572,869.0,389.0
-21.225806451612904,-0.0752,0.0,0.0,2031.0,389.0
-61.903225806451616,-0.21931428571428574,0.0,0.0,2037.0,389.0
34.09677419354838,0.12079999999999996,561.9939704552307,2.069098941105956,2038.0,389.0
9.096774193548388,0.03222857142857143,656.8387096774193,2.4182897862232777,1653.0,389.0
-18.903225806451616,-0.06697142857142858,0.0,0.0,2042.0,389.0
-45.677419354838705,-0.1618285714285714,684.8387096774195,2.5213776722090264,2046.0,389.0
-109.38709677419357,-0.28688663282571913,786.9032258064515,2.1342082239720033,1665.0,398.0
-30.387096774193537,-0.07969543147208119,0.0,0.0,2052.0,398.0
-31.12903225806452,-0.08164128595600677,344.45161290322574,0.9342082239720033,2054.0,398.0
-113.38709677419355,-0.2973773265651438,984.1290322580644,2.669116360454943,2055.0,398.0
-27.129032258064523,-0.07115059221658208,0.0,0.0,2057.0,398.0
7.870967741935484,0.020642978003384094,-14.0,-0.03797025371828522,2059.0,398.0
22.0,0.05769881556683587,0.0,0.0,2060.0,398.0
-36.25806451612904,-0.09509306260575297,-23.0,-0.062379702537182856,2061.0,398.0
-38.12903225806452,-0.1,-50.0,-0.13560804899387577,1422.0,398.0
24.870967741935498,0.06522842639593912,0.0,0.0,1680.0,398.0
-49.25806451612904,-0.12918781725888326,-4.0,-0.010848643919510062,1074.0,398.0
-53.258064516129025,-0.13967851099830791,0.0,0.0,1591.0,398.0
-105.38709677419357,-0.27639593908629445,0.0,0.0,1978.0,398.0
-114.38709677419355,-0.3,546.6774193548388,1.482677165354331,962.0,398.0
-48.258064516129025,-0.12656514382402706,-39.0,-0.1057742782152231,2887.0,398.0
-77.38709677419354,-0.20296108291032144,-81.0,-0.21968503937007874,1735.0,398.0
-76.25806451612904,-0.2,154.22580645161287,0.4182852143482064,1995.0,398.0
40.61290322580646,0.1065143824027073,0.0,0.0,2642.0,398.0
57.741935483870975,0.15143824027072758,441.49769585253455,1.1974128233970753,1750.0,398.0
-3.258064516129032,-0.008544839255499153,140.2258064516129,0.38031496062992126,854.0,398.0
-48.25806451612903,-0.12656514382402706,0.0,0.0,1114.0,398.0
-94.38709677419354,-0.24754653130287643,0.0,0.0,101.0,398.0
-114.38709677419357,-0.30000000000000004,776.7787256731539,2.1067489497697087,2023.0,398.0
-76.25806451612904,-0.2,1004.1290322580643,2.723359580052493,2024.0,398.0
89.8709677419355,0.23570219966159056,0.0,0.0,109.0,398.0
-5.129032258064516,-0.013451776649746191,768.0801095107723,2.0831569024351655,1009.0,398.0
8.61290322580646,0.022588832487309668,0.0,0.0,758.0,398.0
9.166666666666668,0.027093596059113302,0.0,0.0,1794.0,400.0
-65.66666666666667,-0.1940886699507389,141.57142857142856,0.43433162892622346,1799.0,400.0
-99.5,-0.2940886699507389,264.1428571428572,0.8103725346968592,2056.0,400.0
17.166666666666675,0.05073891625615765,105.57142857142858,0.32388604821037253,2057.0,400.0
-33.833333333333336,-0.09999999999999999,0.0,0.0,2062.0,400.0
84.50000000000001,0.2497536945812808,0.0,0.0,15.0,400.0
-4.500000000000011,-0.013300492610837468,0.0,0.0,1680.0,400.0
-86.50000000000003,-0.2556650246305419,866.8571428571428,2.659459459459459,2064.0,400.0
-19.83333333333334,-0.05862068965517243,306.1428571428572,0.9392257121986853,18.0,400.0
-33.833333333333336,-0.09999999999999999,344.1428571428571,1.0558071585098612,2069.0,400.0
-69.5,-0.20541871921182264,1044.0719144800776,3.2031424695517354,29.0,400.0
-57.666666666666664,-0.17044334975369455,0.0,0.0,931.0,400.0
-63.66666666666668,-0.18817733990147784,651.2857142857143,1.998100803506209,1959.0,400.0
-4.83333333333333,-0.014285714285714275,0.0,0.0,1070.0,400.0
-30.83333333333334,-0.09113300492610839,-84.00000000000001,-0.25770635500365235,2101.0,400.0
3.1666666666666674,0.00935960591133005,0.0,0.0,2870.0,400.0
-39.66666666666667,-0.11724137931034483,1559.574304889741,4.7846691603629745,2105.0,400.0
-16.833333333333336,-0.04975369458128079,0.0,0.0,2752.0,400.0
-96.50000000000003,-0.28522167487684735,851.8571428571428,2.613440467494521,1995.0,400.0
-31.833333333333332,-0.0940886699507389,-27.000000000000004,-0.08283418553688825,1231.0,400.0
49.5,0.1463054187192118,0.0,0.0,81.0,400.0
-23.666666666666668,-0.06995073891625615,0.0,0.0,1750.0,400.0
-35.5,-0.10492610837438422,0.0,0.0,1114.0,400.0
31.000000000000004,0.0916256157635468,0.0,0.0,986.0,400.0
-5.500000000000005,-0.016256157635467994,0.0,0.0,101.0,400.0
-27.833333333333336,-0.08226600985221674,353.1428571428571,1.083418553688824,2023.0,400.0
196.3333333333334,0.5802955665024632,0.0,0.0,2027.0,400.0
-89.50000000000001,-0.2645320197044335,438.7142857142857,1.345945945945946,2032.0,400.0
-24.499999999999993,-0.07241379310344824,102.57142857142857,0.31468224981738496,1653.0,400.0
-127.35714285714286,-0.44731560461615655,1106.9940750493745,4.128374280951317,1665.0,401.0
-30.885714285714275,-0.10847967887606619,0.0,0.0,1794.0,401.0
-108.35714285714285,-0.3805820371299548,299.3556650246305,1.1164036521962781,2053.0,401.0
-66.41428571428573,-0.23326643251379833,1251.9714285714285,4.6690463505594035,2055.0,401.0
-33.94285714285714,-0.11921726041144004,0.0,0.0,2059.0,401.0
-75.88571428571429,-0.2665328650275966,0.0,0.0,908.0,401.0
77.64285714285718,0.2727044656297041,0.0,0.0,2060.0,401.0
-56.942857142857136,-0.19999999999999998,0.0,0.0,2062.0,401.0
22.642857142857167,0.07952834922227806,0.0,0.0,15.0,401.0
-75.41428571428573,-0.2648770697441044,1142.0857142857142,4.25924347362813,18.0,401.0
-86.35714285714286,-0.3033115905669844,822.4603978300181,3.067247088337841,29.0,401.0
-36.357142857142854,-0.12769693928750625,0.0,0.0,931.0,401.0
-10.471428571428566,-0.03677872553938784,322.65714285714284,1.2033031433137986,1959.0,401.0
30.114285714285707,0.10577019568489711,447.2874354561101,1.668093792324332,1070.0,401.0
-103.35714285714286,-0.36302057200200705,0.0,0.0,1978.0,401.0
-68.41428571428571,-0.2402910185649774,236.77142857142854,0.8830047948854555,2113.0,401.0
-87.8857142857143,-0.3086803813346714,1932.5142857142857,7.207032498668088,962.0,401.0
23.114285714285717,0.0811841445057702,237.10381543921915,0.8842443836305457,1735.0,401.0
60.64285714285716,0.21299548419468145,0.0,0.0,81.0,401.0
-2.8857142857142577,-0.010135474159558356,-58.0,-0.21630261054874803,854.0,401.0
-48.414285714285704,-0.17004515805318612,224.77142857142854,0.8382525306339904,2009.0,401.0
60.11428571428573,0.21113898645258408,0.0,0.0,109.0,401.0
-51.942857142857136,-0.18243853487205217,0.0,0.0,2031.0,401.0
-4.9428571428571395,-0.017360762669342687,1293.888888888889,4.825371455632511,2032.0,401.0
-62.35714285714286,-0.21901655795283492,169.77142857142857,0.6331379861481088,1653.0,401.0
96.91891891891892,0.2805946791862285,0.0,0.0,15.0,404.0
-34.54054054054054,-0.09999999999999999,553.6249176005273,1.669447591786431,2191.0,404.0
-29.540540540540537,-0.0855242566510172,472.9189189189189,1.426079869600652,2066.0,404.0
-33.54054054054055,-0.09710485133020345,-28.999999999999996,-0.08744906275468622,2194.0,404.0
-64.0810810810811,-0.18552425665101724,720.8918918918918,2.173838630806846,2069.0,404.0
2.9189189189189166,0.008450704225352107,0.0,0.0,2070.0,404.0
-80.62162162162161,-0.23341158059467915,0.0,0.0,2071.0,404.0
1.9999999999999996,0.005790297339593113,763.8918918918919,2.3035044824775874,2073.0,404.0
-23.54054054054054,-0.06815336463223787,-47.0,-0.1417277913610432,2074.0,404.0
-93.62162162162161,-0.2710485133020344,326.0944190944191,0.9833328041152002,29.0,404.0
-33.54054054054054,-0.09710485133020344,0.0,0.0,2078.0,404.0
-95.62162162162163,-0.2768388106416276,-3.999999999999999,-0.012061939690301546,289.0,404.0
-72.62162162162163,-0.21025039123630673,0.0,0.0,801.0,404.0
-66.62162162162161,-0.19287949921752737,0.0,0.0,931.0,404.0
30.378378378378386,0.08794992175273868,0.0,0.0,549.0,404.0
70.37837837837837,0.20375586854460093,-16.999999999999996,-0.05126324368378157,550.0,404.0
2.9189189189189264,0.008450704225352134,324.9300955090428,0.9798218038984992,1070.0,404.0
-63.081081081081074,-0.18262910798122062,0.0,0.0,2111.0,404.0
-40.08108108108108,-0.11604068857589984,-32.0,-0.0964955175224124,1983.0,404.0
6.0,0.01737089201877934,-17.0,-0.05126324368378158,2113.0,404.0
-69.62162162162161,-0.20156494522691704,676.8918918918918,2.0411572942135288,1985.0,404.0
-84.62162162162161,-0.24499217527386538,468.89874949576443,1.4139571093189311,1987.0,404.0
75.45945945945945,0.21846635367762127,0.0,0.0,81.0,404.0
-10.08108108108108,-0.029186228482003126,-121.99999999999999,-0.3678891605541972,2005.0,404.0
-28.54054054054054,-0.08262910798122065,-21.0,-0.06332518337408313,2017.0,404.0
-9.621621621621621,-0.027856025039123627,497.9189189189189,1.5014669926650366,2152.0,404.0
-100.62162162162161,-0.2913145539906103,1681.7104407311876,5.071172478162506,2032.0,404.0
-32.54054054054054,-0.09420970266040689,0.0,0.0,2035.0,404.0
20.459459459459456,0.05923317683881063,-40.0,-0.12061939690301549,1653.0,404.0
7.0,0.019198312236286923,141.3076923076923,0.39934782608695646,2048.0,406.0
-86.38461538461539,-0.23691983122362872,-4.440892098500626e-16,-1.2550347234893072e-18,1794.0,406.0
-36.46153846153846,-0.1,-1.1102230246251565e-16,-3.137586808723268e-19,645.0,406.0
62.07692307692309,0.17025316455696207,-6.000000000000001,-0.016956521739130436,15.0,406.0
-28.46153846153846,-0.07805907172995781,86.3076923076923,0.24391304347826084,18.0,406.0
-59.92307692307692,-0.16434599156118143,310.6153846153846,0.8778260869565216,1810.0,406.0
-1.923076923076918,-0.005274261603375514,295.6153846153846,0.8354347826086955,280.0,406.0
49.07692307692307,0.13459915611814346,727.4863622433344,2.055939719383336,29.0,406.0
32.61538461538463,0.08945147679324898,-4.440892098500626e-16,-1.2550347234893072e-18,2078.0,406.0
-28.46153846153846,-0.07805907172995781,-1.1102230246251565e-16,-3.137586808723268e-19,2077.0,406.0
-14.38461538461538,-0.03945147679324894,-4.440892098500626e-16,-1.2550347234893072e-18,1955.0,406.0
-105.38461538461536,-0.28902953586497887,-4.440892098500626e-16,-1.2550347234893072e-18,931.0,406.0
-36.46153846153846,-0.1,-41.0,-0.1158695652173913,2083.0,406.0
-72.92307692307692,-0.2,769.2307692307692,2.1739130434782608,1959.0,406.0
73.99999999999999,0.20295358649789028,236.97041420118342,0.6696989966555184,1070.0,406.0
9.615384615384606,0.026371308016877613,-4.440892098500626e-16,-1.2550347234893072e-18,1334.0,406.0
-36.46153846153846,-0.1,391.6153846153847,1.1067391304347827,1975.0,406.0
99.07692307692307,0.27172995780590714,-4.440892098500626e-16,-1.2550347234893072e-18,1977.0,406.0
-36.46153846153847,-0.10000000000000002,-24.0,-0.06782608695652173,1344.0,406.0
-67.38461538461539,-0.1848101265822785,1574.4615384615386,4.449565217391305,708.0,406.0
-108.38461538461537,-0.29725738396624474,96.3076923076923,0.27217391304347827,464.0,406.0
24.615384615384606,0.06751054852320673,-10.0,-0.02826086956521739,81.0,406.0
-91.38461538461539,-0.25063291139240507,516.6849664857964,1.460196644416381,2152.0,406.0
-97.38461538461539,-0.26708860759493674,1359.617630544638,3.8423976515391938,2032.0,406.0
-105.38461538461539,-0.2890295358649789,-4.440892098500626e-16,-1.2550347234893072e-18,2037.0,406.0
-66.92307692307692,-0.18354430379746836,-2.220446049250313e-16,-6.275173617446536e-19,2042.0,406.0
-18.384615384615373,-0.050421940928270015,525.9230769230769,1.486304347826087,2046.0,406.0
-29.85714285714285,-0.09086956521739128,338.8571428571429,1.0733031674208147,1665.0,407.0
0.9999999999999999,0.003043478260869565,164.42857142857142,0.520814479638009,2053.0,407.0
